codigo,name,type_1,type_2,attack,defense,hp,special_attack,special_defense,speed,generation,shape,total,url_image
614,beartic,ice,NA,110,80,95,70,80,50,5,quadruped,485,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/614.png
615,cryogonal,ice,NA,50,30,70,95,135,105,5,ball,485,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/615.png
616,shelmet,bug,NA,40,85,50,40,65,25,5,ball,305,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/616.png
617,accelgor,bug,NA,70,40,80,100,60,145,5,arms,495,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/617.png
618,stunfisk,ground,electric,66,84,109,81,99,32,5,fish,471,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/618.png
619,mienfoo,fighting,NA,85,50,45,55,50,65,5,upright,350,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/619.png
620,mienshao,fighting,NA,125,60,65,95,60,105,5,upright,510,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/620.png
621,druddigon,dragon,NA,120,90,77,60,90,48,5,upright,485,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/621.png
622,golett,ground,ghost,74,50,59,35,50,35,5,humanoid,303,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/622.png
623,golurk,ground,ghost,124,80,89,55,80,55,5,humanoid,483,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/623.png
624,pawniard,dark,steel,85,70,45,40,40,60,5,humanoid,340,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/624.png
625,bisharp,dark,steel,125,100,65,60,70,70,5,humanoid,490,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/625.png
626,bouffalant,normal,NA,110,95,95,40,95,55,5,quadruped,490,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/626.png
627,rufflet,normal,flying,83,50,70,37,50,60,5,wings,350,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/627.png
628,braviary,normal,flying,123,75,100,57,75,80,5,wings,510,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/628.png
629,vullaby,dark,flying,55,75,70,45,65,60,5,wings,370,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/629.png
630,mandibuzz,dark,flying,65,105,110,55,95,80,5,wings,510,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/630.png
631,heatmor,fire,NA,97,66,85,105,66,65,5,upright,484,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/631.png
632,durant,bug,steel,109,112,58,48,48,109,5,armor,484,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/632.png
633,deino,dark,dragon,65,50,52,45,50,38,5,quadruped,300,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/633.png
634,zweilous,dark,dragon,85,70,72,65,70,58,5,quadruped,420,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/634.png
635,hydreigon,dark,dragon,105,90,92,125,90,98,5,upright,600,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/635.png
636,larvesta,bug,fire,85,55,55,50,55,60,5,armor,360,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/636.png
637,volcarona,bug,fire,60,65,85,135,105,100,5,bug-wings,550,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/637.png
638,cobalion,steel,fighting,90,129,91,90,72,108,5,quadruped,580,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/638.png
639,terrakion,rock,fighting,129,90,91,72,90,108,5,quadruped,580,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/639.png
640,virizion,grass,fighting,90,72,91,90,129,108,5,quadruped,580,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/640.png
641,tornadus-incarnate,flying,NA,115,70,79,125,80,111,5,arms,580,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/641.png
642,thundurus-incarnate,electric,flying,115,70,79,125,80,111,5,arms,580,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/642.png
643,reshiram,dragon,fire,120,100,100,150,120,90,5,wings,680,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/643.png
644,zekrom,dragon,electric,150,120,100,120,100,90,5,upright,680,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/644.png
645,landorus-incarnate,ground,flying,125,90,89,115,80,101,5,arms,600,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/645.png
646,kyurem,dragon,ice,130,90,125,130,90,95,5,upright,660,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/646.png
647,keldeo-ordinary,water,fighting,72,90,91,129,90,108,5,quadruped,580,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/647.png
648,meloetta-aria,normal,psychic,77,77,100,128,128,90,5,humanoid,600,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/648.png
649,genesect,bug,steel,120,95,71,120,95,99,5,humanoid,600,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/649.png
650,chespin,grass,NA,61,65,56,48,45,38,6,upright,313,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/650.png
651,quilladin,grass,NA,78,95,61,56,58,57,6,upright,405,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/651.png
652,chesnaught,grass,fighting,107,122,88,74,75,64,6,upright,530,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/652.png
653,fennekin,fire,NA,45,40,40,62,60,60,6,quadruped,307,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/653.png
654,braixen,fire,NA,59,58,59,90,70,73,6,upright,409,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/654.png
655,delphox,fire,psychic,69,72,75,114,100,104,6,upright,534,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/655.png
656,froakie,water,NA,56,40,41,62,44,71,6,quadruped,314,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/656.png
657,frogadier,water,NA,63,52,54,83,56,97,6,humanoid,405,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/657.png
658,greninja,water,dark,95,67,72,103,71,122,6,humanoid,530,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/658.png
659,bunnelby,normal,NA,36,38,38,32,36,57,6,upright,237,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/659.png
660,diggersby,normal,ground,56,77,85,50,77,78,6,upright,423,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/660.png
661,fletchling,normal,flying,50,43,45,40,38,62,6,wings,278,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/661.png
662,fletchinder,fire,flying,73,55,62,56,52,84,6,wings,382,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/662.png
663,talonflame,fire,flying,81,71,78,74,69,126,6,wings,499,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/663.png
664,scatterbug,bug,NA,35,40,38,27,25,35,6,armor,200,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/664.png
665,spewpa,bug,NA,22,60,45,27,30,29,6,blob,213,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/665.png
666,vivillon,bug,flying,52,50,80,90,50,89,6,bug-wings,411,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/666.png
667,litleo,fire,normal,50,58,62,73,54,72,6,quadruped,369,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/667.png
668,pyroar,fire,normal,68,72,86,109,66,106,6,quadruped,507,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/668.png
669,flabebe,fairy,NA,38,39,44,61,79,42,6,arms,303,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/669.png
670,floette,fairy,NA,45,47,54,75,98,52,6,arms,371,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/670.png
671,florges,fairy,NA,65,68,78,112,154,75,6,arms,552,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/671.png
672,skiddo,grass,NA,65,48,66,62,57,52,6,quadruped,350,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/672.png
673,gogoat,grass,NA,100,62,123,97,81,68,6,quadruped,531,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/673.png
674,pancham,fighting,NA,82,62,67,46,48,43,6,upright,348,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/674.png
675,pangoro,fighting,dark,124,78,95,69,71,58,6,humanoid,495,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/675.png
676,furfrou,normal,NA,80,60,75,65,90,102,6,quadruped,472,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/676.png
677,espurr,psychic,NA,48,54,62,63,60,68,6,upright,355,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/677.png
678,meowstic-male,psychic,NA,48,76,74,83,81,104,6,upright,466,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/678.png
679,honedge,steel,ghost,80,100,45,35,37,28,6,blob,325,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/679.png
680,doublade,steel,ghost,110,150,59,45,49,35,6,heads,448,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/680.png
681,aegislash-shield,steel,ghost,50,150,60,50,150,60,6,blob,520,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/681.png
682,spritzee,fairy,NA,52,60,78,63,65,23,6,arms,341,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/682.png
683,aromatisse,fairy,NA,72,72,101,99,89,29,6,humanoid,462,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/683.png
684,swirlix,fairy,NA,48,66,62,59,57,49,6,legs,341,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/684.png
685,slurpuff,fairy,NA,80,86,82,85,75,72,6,humanoid,480,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/685.png
686,inkay,dark,psychic,54,53,53,37,46,45,6,tentacles,288,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/686.png
687,malamar,dark,psychic,92,88,86,68,75,73,6,blob,482,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/687.png
688,binacle,rock,water,52,67,42,39,56,50,6,heads,306,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/688.png
689,barbaracle,rock,water,105,115,72,54,86,68,6,heads,500,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/689.png
690,skrelp,poison,water,60,60,50,60,60,30,6,blob,320,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/690.png
691,dragalge,poison,dragon,75,90,65,97,123,44,6,blob,494,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/691.png
692,clauncher,water,NA,53,62,50,58,63,44,6,armor,330,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/692.png
693,clawitzer,water,NA,73,88,71,120,89,59,6,squiggle,500,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/693.png
694,helioptile,electric,normal,38,33,44,61,43,70,6,upright,289,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/694.png
695,heliolisk,electric,normal,55,52,62,109,94,109,6,upright,481,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/695.png
696,tyrunt,rock,dragon,89,77,58,45,45,48,6,upright,362,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/696.png
697,tyrantrum,rock,dragon,121,119,82,69,59,71,6,upright,521,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/697.png
698,amaura,rock,ice,59,50,77,67,63,46,6,quadruped,362,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/698.png
699,aurorus,rock,ice,77,72,123,99,92,58,6,quadruped,521,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/699.png
700,sylveon,fairy,NA,65,65,95,110,130,60,6,quadruped,525,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/700.png
701,hawlucha,fighting,flying,92,75,78,74,63,118,6,humanoid,500,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/701.png
702,dedenne,electric,fairy,58,57,67,81,67,101,6,upright,431,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/702.png
703,carbink,rock,fairy,50,150,50,50,150,50,6,ball,500,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/703.png
704,goomy,dragon,NA,50,35,45,55,75,40,6,squiggle,300,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/704.png
705,sliggoo,dragon,NA,75,53,68,83,113,60,6,squiggle,452,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/705.png
706,goodra,dragon,NA,100,70,90,110,150,80,6,upright,600,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/706.png
707,klefki,steel,fairy,80,91,57,80,87,75,6,ball,470,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/707.png
708,phantump,ghost,grass,70,48,43,50,60,38,6,arms,309,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/708.png
709,trevenant,ghost,grass,110,76,85,65,82,56,6,tentacles,474,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/709.png
710,pumpkaboo-average,ghost,grass,66,70,49,44,55,51,6,ball,335,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/710.png
711,gourgeist-average,ghost,grass,90,122,65,58,75,84,6,blob,494,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/711.png
712,bergmite,ice,NA,69,85,55,32,35,28,6,quadruped,304,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/712.png
713,avalugg,ice,NA,117,184,95,44,46,28,6,quadruped,514,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/713.png
714,noibat,flying,dragon,30,35,40,45,40,55,6,wings,245,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/714.png
715,noivern,flying,dragon,70,80,85,97,80,123,6,wings,535,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/715.png
716,xerneas,fairy,NA,131,95,126,131,98,99,6,quadruped,680,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/716.png
717,yveltal,dark,flying,131,95,126,131,98,99,6,wings,680,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/717.png
718,zygarde,dragon,ground,100,121,108,81,95,95,6,squiggle,600,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/718.png
719,diancie,rock,fairy,100,150,50,100,150,50,6,arms,600,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/719.png
720,hoopa,psychic,ghost,110,60,80,150,130,70,6,ball,600,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/720.png
721,volcanion,fire,water,110,120,80,130,90,70,6,ball,600,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/721.png
